name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Montr�al, QC, Canada",2025-05-14T07:00:00,16.8,16.8,8.9,59.62,0,0,,0,0,21.6,7.6,192,1019.2,0,24.5,71,0.3,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T08:00:00,18,18,9.6,58.16,0,0,,0,0,23.4,7.7,180,1019.4,10,25,258,0.9,3,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T09:00:00,19.8,19.8,10.1,53.6,0,0,,0,0,24.8,7.7,170,1019.4,0,24.5,558,2,6,,Clear,clear-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T10:00:00,20.7,20.7,10.2,51.21,0,0,,0,0,24.8,5.6,170,1019.5,0,24.5,725,2.6,7,,Clear,clear-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T11:00:00,21.9,21.9,11,50.15,0,0,,0,0,24.5,5.5,101,1019.1,30,25,841,3,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T12:00:00,23.4,23.4,12,48.87,0,0,,0,0,35.3,5.5,190,1018.6,0,24.5,905,3.3,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T13:00:00,24.9,24.9,12.8,47.04,0,0,,0,0,35.3,5.5,121,1017.6,0,24.5,918,3.3,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T14:00:00,25.4,25.4,13.7,48.45,0,0,,0,0,27.7,11.2,111,1016.9,30,25,728,2.6,7,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T15:00:00,25.9,25.9,14.2,48.56,0,0,,0,0,40.7,9.4,141,1016.4,0,24.5,783,2.8,8,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T16:00:00,26.2,26.2,12.9,43.58,0,0,,0,0,38.9,7.8,150,1016.1,0,24.5,623,2.2,6,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T17:00:00,26.2,26.2,11,38.74,0,0,,0,0,40.7,9.6,160,1015.5,30,25,438,1.6,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T18:00:00,25.8,25.8,12.9,44.76,0,0,,0,0,40.7,9.6,160,1015.1,0,24.5,257,0.9,3,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T19:00:00,25,25,12.7,46.43,0,0,,0,0,24.5,9.6,170,1014.8,0,24.5,96,0.3,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T20:00:00,24,24,12.9,49.84,0,0,,0,0,24.1,5.7,170,1014.9,39.3,18.5,10,0,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T21:00:00,23.1,23.1,13.4,54.12,0,0,,0,0,25.6,5.6,180,1015.1,16.2,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T22:00:00,22,22,13,56.72,0,0,,0,0,25.2,5.5,180,1015.2,21.1,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T23:00:00,21,21,13.4,61.71,0,0,,0,0,22.7,3.8,180,1015,59.3,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T00:00:00,20.9,20.9,13.8,64,0,0,,0,0,20.5,5.5,180,1014.9,16.4,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T01:00:00,20.8,20.8,13.4,62.3,0,0,,0,0,19.4,3.7,180,1014.7,39.4,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T02:00:00,19.9,19.9,13.5,66.59,0,0,,0,0,20.2,7.6,180,1014.3,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T03:00:00,19.5,19.5,13.7,69.08,0,0,,0,0,15.5,3.7,170,1014.1,88.3,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T04:00:00,18.6,18.6,14.1,75.1,0,0,,0,0,19.4,1.8,199,1013.6,78.2,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T05:00:00,19.2,19.2,13.7,70.32,0,0,,0,0,20.9,3.6,179,1013.1,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T06:00:00,18.8,18.8,13.7,72.13,0,0,,0,0,20.9,5.5,189,1012.9,70.7,24.5,28,0.1,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T07:00:00,19.7,19.7,13.4,66.79,0,0,,0,0,20.2,5.5,169,1012.8,46.9,24.5,83,0.3,1,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T08:00:00,20,20,14,68.36,0,0,,0,0,22.3,7.6,170,1012.7,96.9,25,399,1.4,4,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T09:00:00,20.2,20.2,13.9,66.85,0,0,,0,0,26.3,9.5,140,1012.5,37.8,24.5,319,1.1,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T10:00:00,21.2,21.2,14.2,64.29,0,0,,0,0,27,9.5,170,1012.2,31.2,24.5,715,2.6,7,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T11:00:00,23.6,23.6,14.9,57.86,0,0,,0,0,27.4,3.7,161,1011.7,46.9,25,865,3.1,9,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T12:00:00,23.9,23.9,14.9,57.16,0,0,,0,0,26.6,7.6,171,1011.1,45.6,24.5,564,2,6,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T13:00:00,23.7,23.7,14.7,57.05,0,0,,0,0,23.4,5.5,200,1010.5,46.4,24.5,753,2.7,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T14:00:00,25.2,25.2,15,53.18,0,0,,0,0,24.1,5.5,200,1009.9,59.3,25,754,2.7,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T15:00:00,25,25,14.1,50.81,0,0,,0,0,25.9,3.7,161,1009.2,38.8,24.5,800,2.9,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T16:00:00,25.5,25.5,14.7,51.28,0,0,,0,0,25.2,5.5,270,1008.6,32.4,24.5,423,1.5,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T17:00:00,25.4,25.4,13.9,49.23,0,0,,0,0,24.5,3.7,221,1008.1,80.7,25,237,0.9,2,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T18:00:00,25.9,25.9,14.8,50.46,0,0,,0,0,22.7,5.4,299,1007.7,0,24.5,252,0.9,3,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T19:00:00,24.1,24.1,15,56.78,0,0,,0,0,13,1.9,270,1007.6,0,24.5,96,0.3,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T20:00:00,22.9,22.9,15.6,63.72,0,0,,0,0,7.2,5.4,280,1007.5,50,25,14,0.1,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T21:00:00,22.1,22.1,15.8,67.71,0,0,,0,0,11.5,5.4,290,1007.4,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T22:00:00,22.2,22.2,15.5,65.78,0,0,,0,0,12.2,5.4,321,1007.3,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-15T23:00:00,22,22,15.2,65.3,0,0,,0,0,11.2,5.4,320,1007,53.1,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T00:00:00,21.2,21.2,14.9,67.17,0,0,,0,0,11.5,3.5,340,1006.5,32.3,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T01:00:00,19.9,19.9,15,73.69,0,0,,0,0,9,1.8,239,1006.2,63.5,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T02:00:00,19.6,19.6,15.3,76.36,0,0,,0,0,9,3.6,240,1006.2,50,18.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T03:00:00,19.6,19.6,15.5,77.05,0,0,,0,0,9.7,1.9,230,1006.6,96.2,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T04:00:00,19.8,19.8,15.3,75.49,0,0,,0,0,8.6,3.6,219,1006.6,0,17.1,0,0,0,10,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T05:00:00,17.9,17.9,14.7,81.35,0,0,,0,0,8.6,0.1,4,1006.2,40,18.5,1,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T06:00:00,18.1,18.1,15.8,86.57,0,0,,0,0,9,1.9,223,1006,0,24.5,28,0.1,0,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T07:00:00,18.8,18.8,15.7,82.07,0,0,,0,0,12.6,7.6,141,1005.8,4.2,24.5,67,0.2,1,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T08:00:00,20.8,20.8,16.8,77.86,0,0,,0,0,15.8,3.7,170,1005.7,33.1,25,324,1.2,3,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T09:00:00,22.4,22.4,16.2,68.22,0,0,,0,0,18,5.5,160,1005.6,93.6,24.5,543,2,5,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T10:00:00,23.4,23.4,15.5,61.39,0,0,,0,0,19.8,5.5,140,1004.9,0,24.5,704,2.5,7,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T11:00:00,24.9,24.9,16.2,58.65,0,0,,0,0,21.6,7.6,150,1004.4,80,25,732,2.6,7,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T12:00:00,25.9,25.9,16.1,54.79,0,0,,0,0,27.7,7.6,111,1003.8,54.7,24.5,808,2.9,8,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T13:00:00,26.7,27.1,14.9,48.19,0,0,,0,0,30.2,7.7,180,1003,0,24.5,664,2.4,7,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T14:00:00,27.7,27.6,14.4,44.18,0,0,,0,0,31.7,5.6,156,1002.2,80,25,632,2.3,6,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T15:00:00,27,27.1,13.7,44.01,0,0,,0,0,29.5,11.3,170,1001.6,0,24.5,350,1.3,4,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T16:00:00,27.7,27.4,12.7,39.45,0,0,,0,0,37.7,7.7,160,1000.7,0,17.1,297,1.1,3,3,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T17:00:00,20.2,20.2,18.4,89.08,4.821,100,rain,0,0,27.7,5.8,210,1003.6,100,7.1,27,0.1,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T18:00:00,20.2,20.2,18.7,91.34,2.976,100,rain,0,0,27,1.9,235,1002.1,50.8,17.1,44,0.2,0,3,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T19:00:00,20.2,20.2,17.4,83.57,0.253,100,rain,0,0,26.6,5.4,239,1001.1,49.2,17.1,44,0.2,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T20:00:00,20.9,20.9,16.4,75.55,0.047,100,rain,0,0,20.9,3.7,210,1001,84.5,18.5,15,0.1,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T21:00:00,21.3,21.3,17.4,78.17,0,0,,0,0,15.5,5.5,189,1001.3,14.6,17.1,0,0,0,10,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T22:00:00,20.2,20.2,18,87.19,0,0,,0,0,15.1,5.4,189,1001.7,15,17.1,0,0,0,10,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-16T23:00:00,20.3,20.3,17.5,83.82,0,0,,0,0,15.5,5.4,189,1001.6,50,18.5,0,0,0,3,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T00:00:00,19,19,17.2,89.13,0,0,,0,0,14.4,3.6,293,1001.7,33.5,17.1,0,0,0,3,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T01:00:00,18.8,18.8,17.3,91.04,0,0,,0,0,15.1,3.6,218,1001.4,0,17.1,0,0,0,3,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T02:00:00,18.3,18.3,16.8,91.05,0,0,,0,0,13.3,3.7,200,1001.5,16.3,18.5,0,0,0,3,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T03:00:00,18.1,18.1,15.3,83.87,0,0,,0,0,18.7,3.5,181,1001,0,17.1,0,0,0,3,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T04:00:00,16.8,16.8,14.8,88.16,0,0,,0,0,16.9,0.1,360,1000.4,0,8.1,0,0,0,10,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T05:00:00,15.7,15.7,14.8,94.68,0,0,,0,0,13,3.7,21,1000.4,50,8.1,1,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T06:00:00,15,15,15,99.97,0,0,,0,0,11.2,1.9,10,1000,92.3,5.9,40,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T07:00:00,15.4,15.4,15.2,99.07,0,0,,0,0,17.6,3.7,10,1000.1,100,0.6,80,0.3,1,5,Overcast,fog,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T08:00:00,15.2,15.2,15.2,99.96,0,0,,0,0,24.5,5.5,1,1000,90,0.6,140,0.5,1,5,Partially cloudy,fog,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T09:00:00,15.3,15.3,15.2,99.95,0,0,,0,0,31.7,5.5,20,999.1,99.4,5,180,0.6,2,3,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T10:00:00,15.9,15.9,15.3,95.92,0,0,,0,0,35.6,7.6,352,998.1,100,11.2,105,0.4,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T11:00:00,16.1,16.1,15.8,98.54,0.849,100,rain,0,0,46.4,9.5,349,997.7,100,6.1,24,0.1,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T12:00:00,16.3,16.3,15.7,95.67,12.957,100,rain,0,0,42.8,3.7,30,997.2,100,5.7,50,0.2,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T13:00:00,17.2,17.2,16.2,94.21,0.959,100,rain,0,0,41.4,5.6,150,996.8,98.8,12.8,359,1.3,4,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T14:00:00,20,20,16.9,82.43,0.041,100,rain,0,0,40,5.6,159,995.7,93.1,18.5,754,2.7,8,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T15:00:00,19.4,19.4,15.5,78.45,0.253,100,rain,0,0,37.8,5.5,150,995.2,100,12.8,103,0.4,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T16:00:00,18.2,18.2,16.7,90.93,1.739,100,rain,0,0,36.7,9.4,350,994.3,66.6,12.8,194,0.7,2,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T17:00:00,18.3,18.3,16.9,91,0,0,,0,0,32.4,3.7,1,995.1,96.9,15,84,0.3,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T18:00:00,18.8,18.8,17,89.36,0.084,100,rain,0,0,27,5.4,170,995.3,95.4,17.1,69,0.2,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T19:00:00,18.4,18.4,17.2,92.74,0,0,,0,0,28.4,5.5,190,994.8,100,12.8,24,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T20:00:00,17.5,17.5,16.7,95.12,0.286,100,rain,0,0,28.4,7.7,180,994.5,96.9,18.5,8,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T21:00:00,17.6,17.6,16.3,92.05,0,0,,0,0,35.3,7.7,181,995.4,84.1,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T22:00:00,17.4,17.4,12.9,74.93,0,0,,0,0,33.5,8,191,995.5,86.8,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-17T23:00:00,15.9,15.9,12.2,78.96,0,0,,0,0,38.9,9.8,201,996.1,93.1,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T00:00:00,14.7,14.7,11.9,83.02,0.001,100,rain,0,0,31.3,7.9,211,996.1,79.4,13.7,0,0,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T01:00:00,13.7,13.7,11.9,88.56,0.254,100,rain,0,0,31.3,7.8,181,996,46.1,13.7,0,0,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T02:00:00,12.9,12.9,11.6,92.39,0.472,100,rain,0,0,35.3,7.8,171,995.8,100,13.8,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T03:00:00,12.7,12.7,11.7,93.61,0.791,100,rain,0,0,32,5.5,181,995.8,56.8,15.6,0,0,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T04:00:00,12.8,12.8,11,89.18,0,0,,0,0,27.7,7.7,181,996,56,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T05:00:00,12.6,12.6,11.1,90.58,0,0,,0,0,23.4,7.7,171,996.4,96.9,18.5,1,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T06:00:00,11.8,11.8,10.8,93.78,0,0,,0,0,22.3,3.7,171,996.5,92.2,17.1,34,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T07:00:00,12.9,12.9,10.9,87.65,0,0,,0,0,21.6,5.6,181,996.6,78.3,17.1,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T08:00:00,12.9,12.9,10.7,86.48,0.001,100,rain,0,0,24.8,7.7,181,996.5,100,18.5,154,0.6,2,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T09:00:00,13.9,13.9,11.2,83.8,0,0,,0,0,26.3,7.7,191,996.3,78.6,17.1,271,1,3,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T10:00:00,14.4,14.4,10.9,79.49,0,0,,0,0,25.6,5.6,191,996.1,97,17.1,227,0.8,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T11:00:00,14.4,14.4,11.5,82.9,0,0,,0,0,22,3.8,241,996.3,96.9,18.5,351,1.3,4,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T12:00:00,14.8,14.8,10.8,76.98,0,0,,0,0,19.8,3.8,251,996.6,99.4,17.1,202,0.7,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T13:00:00,15.1,15.1,11.3,78.04,0,0,,0,0,19.8,5.6,260,996.4,100,17.1,200,0.7,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T14:00:00,14.4,14.4,12,85.71,0.002,100,rain,0,0,23,5.6,221,996.7,100,13.8,130,0.5,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-18T15:00:00,14.2,14.2,12.8,91.85,1.238,100,rain,0,0,26.3,3.9,329,997.3,100,11.5,81,0.3,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
